# C1F C1B C2F C2B C3F C3B C4F C4B C5F C5B C6F C6B 
2021-02-26T13:35:41 888.111 -73907.4 843.084 -55182.5 852.907 -91476.5 869.933 -80575.2 900.313 -45842 825.064 -40095.2 785.295 -35268.1 830.316 -51938.6 868.107 -76841.2 877.904 -69842.7 845.301 -67070.2 870.26 -53160.8 
2021-02-26T13:35:46 888.121 -73894 843.095 -55220.3 852.903 -91416.7 869.926 -80470.3 900.335 -45829.3 825.064 -40110.7 785.308 -35257 830.349 -51964.3 868.136 -76932.9 877.924 -69911.2 845.334 -67092.4 870.3 -53193.2 
2021-02-26T13:35:51 888.135 -73923.4 843.098 -55150.9 852.91 -91383.2 869.943 -80556.1 900.362 -45820.1 825.061 -40073.2 785.327 -35234.9 830.372 -51972.3 868.132 -76894.5 877.919 -69881.3 845.359 -67146.4 870.326 -53249.2 
2021-02-26T13:35:56 888.142 -73934.5 843.117 -55176.7 852.923 -91508.9 869.94 -80621 900.391 -45830.5 825.068 -40052.7 785.355 -35252 830.392 -51997.8 868.142 -76943.5 877.926 -69930 845.361 -67126.2 870.329 -53219.3 
2021-02-26T13:36:01 888.146 -73961.9 843.129 -55218.6 852.913 -91483.4 869.921 -80541.4 900.417 -45843.7 825.079 -40096.8 785.375 -35276 830.402 -52001.6 868.134 -76889.8 877.914 -69893.2 845.371 -67138.1 870.345 -53219.1 
2021-02-26T13:36:06 888.144 -73962.3 843.133 -55224.3 852.907 -91515.5 869.922 -80599.2 900.439 -45794 825.08 -40148.4 785.385 -35267 830.41 -52018.8 868.145 -76966.9 877.916 -69899 845.377 -67115.3 870.36 -53259.5 
2021-02-26T13:36:11 888.142 -73910.8 843.135 -55225.3 852.895 -91426.8 869.909 -80637.1 900.477 -45848.5 825.066 -40032.5 785.4 -35281.1 830.411 -51952.6 868.129 -76889.6 877.916 -69905.2 845.391 -67084.3 870.359 -53219.5 
2021-02-26T13:36:16 888.152 -74018.2 843.137 -55226.8 852.9 -91476.8 869.887 -80553 900.497 -45908.3 825.084 -40121.4 785.408 -35282.8 830.438 -52014.6 868.141 -76904.7 877.914 -69939.2 845.419 -67114.5 870.375 -53239.4 
2021-02-26T13:36:21 888.138 -73852.3 843.138 -55177.8 852.896 -91395.2 869.884 -80587.7 900.497 -45844.4 825.077 -40030.9 785.416 -35229.4 830.441 -51912.6 868.147 -76833.6 877.9 -69831.7 845.434 -67044.7 870.382 -53199 
2021-02-26T13:36:26 888.16 -73962.5 843.151 -55235.9 852.907 -91490.8 869.874 -80544.9 900.518 -45912.8 825.095 -40036 785.446 -35276.6 830.485 -52036.3 868.179 -76951.5 877.923 -69884.1 845.478 -67152.3 870.406 -53197.5 
2021-02-26T13:36:31 888.159 -73861.3 843.15 -55181.8 852.9 -91369.6 869.873 -80421.5 900.516 -45878.8 825.111 -40106.6 785.456 -35304.9 830.479 -52013.4 868.168 -76928.8 877.928 -69885.9 845.478 -67134 870.43 -53255.1 
2021-02-26T13:36:36 888.179 -73964.4 843.162 -55272.6 852.916 -91494 869.902 -80611.2 900.526 -45863.5 825.109 -40126.4 785.454 -35317 830.482 -52039.1 868.165 -76905.8 877.933 -69863 845.485 -67101.7 870.431 -53254 
2021-02-26T13:36:41 888.177 -73936.4 843.153 -55191.3 852.908 -91467.4 869.886 -80572 900.541 -45913.2 825.101 -40133.2 785.448 -35231.6 830.475 -52010.9 868.171 -76935.9 877.945 -69954.1 845.505 -67144.1 870.432 -53226.5 
2021-02-26T13:36:46 888.181 -74010.8 843.162 -55260.4 852.905 -91474.6 869.879 -80554.8 900.539 -45876.4 825.092 -40146.6 785.477 -35317.1 830.479 -52006.8 868.166 -76938.9 877.926 -69945.6 845.508 -67096.6 870.444 -53253.8 
2021-02-26T13:36:51 888.168 -73928.5 843.157 -55228.4 852.901 -91489.1 869.876 -80530.1 900.55 -45881.4 825.08 -40078.6 785.47 -35286.6 830.485 -52034.2 868.16 -76928 877.909 -69886.1 845.531 -67167.4 870.445 -53246.7 
2021-02-26T13:36:56 888.174 -73898.8 843.158 -55237.8 852.894 -91405.6 869.879 -80499.2 900.559 -45873.3 825.085 -40124.8 785.476 -35316.5 830.479 -52016.8 868.157 -76994.8 877.913 -69934.9 845.524 -67109.4 870.449 -53241.8 
2021-02-26T13:37:01 888.186 -73914 843.157 -55230.4 852.904 -91435.9 869.889 -80500.1 900.571 -45905 825.078 -40115.7 785.47 -35282 830.481 -51979.6 868.131 -76855.3 877.901 -69872.5 845.542 -67151.8 870.456 -53206.6 
2021-02-26T13:37:06 888.195 -73964.6 843.158 -55237.9 852.907 -91451.8 869.899 -80544.6 900.572 -45788.7 825.073 -40050.7 785.478 -35279.8 830.498 -52017.4 868.155 -76916.3 877.91 -69870.6 845.542 -67133.7 870.476 -53231.7 
2021-02-26T13:37:11 888.193 -73872.4 843.157 -55219.5 852.907 -91501.4 869.899 -80545.4 900.611 -45896.8 825.085 -40109.6 785.486 -35302.7 830.499 -52028.7 868.157 -76908.1 877.92 -69958.6 845.549 -67156.4 870.487 -53252.5 
2021-02-26T13:37:16 888.211 -73935.4 843.16 -55255 852.898 -91450.4 869.898 -80557 900.615 -45930 825.082 -40137.4 785.486 -35291.3 830.496 -52072.3 868.162 -76934.7 877.898 -69930.7 845.547 -67204.5 870.488 -53267.9 
2021-02-26T13:37:21 888.215 -73969.6 843.155 -55211.4 852.899 -91484.5 869.895 -80467.4 900.608 -45897.9 825.072 -40094.9 785.49 -35323.8 830.475 -51973.5 868.157 -76938.6 877.887 -69894.3 845.525 -67112.7 870.484 -53243.3 
2021-02-26T13:37:26 888.212 -73954.5 843.16 -55182.6 852.893 -91474.7 869.913 -80557.9 900.611 -45887.4 825.073 -40116.6 785.48 -35295.7 830.494 -51991.8 868.151 -76960 877.889 -69897.3 845.541 -67144.1 870.489 -53233.9 
2021-02-26T13:37:31 888.212 -73912.6 843.171 -55178.1 852.889 -91397.1 869.909 -80509.9 900.618 -45901.5 825.068 -40068 785.483 -35289.5 830.506 -51991.6 868.137 -76852.7 877.889 -69822.2 845.544 -67157.2 870.498 -53254.8 
2021-02-26T13:37:36 888.221 -73881.4 843.184 -55297.9 852.899 -91482.6 869.917 -80523.6 900.621 -45898.7 825.076 -40142.3 785.487 -35279.9 830.518 -52002.2 868.162 -76930.4 877.916 -69940.8 845.542 -67151.7 870.499 -53254.4 
2021-02-26T13:37:41 888.237 -73945.6 843.17 -55215.5 852.894 -91455 869.921 -80574.2 900.624 -45905.7 825.064 -40072.2 785.496 -35276 830.526 -52007 868.159 -76985 877.901 -69925.3 845.542 -67126.2 870.5 -53255.9 
2021-02-26T13:37:46 888.239 -73998.9 843.174 -55214.8 852.894 -91403.9 869.914 -80517.1 900.624 -45880.8 825.071 -40101.3 785.507 -35281.2 830.532 -52001 868.136 -76893.4 877.892 -69826.3 845.552 -67160.1 870.5 -53250.9 
2021-02-26T13:37:51 888.229 -73907.5 843.178 -55205.2 852.903 -91429.9 869.92 -80586.6 900.634 -45904.8 825.07 -40098.3 785.515 -35279.5 830.54 -52002.5 868.146 -76977.8 877.917 -69948.7 845.549 -67131.8 870.502 -53254.4 
2021-02-26T13:37:56 888.239 -73944.7 843.184 -55238.7 852.908 -91419.4 869.91 -80528.6 900.635 -45897.6 825.07 -40103.8 785.524 -35275.5 830.547 -51999.2 868.125 -76899 877.899 -69834.6 845.557 -67107.8 870.503 -53217.1 
2021-02-26T13:38:01 888.241 -73934.8 843.183 -55268 852.914 -91443.7 869.913 -80543.3 900.638 -45870.8 825.069 -40115.7 785.535 -35308 830.556 -52016.6 868.134 -76918 877.922 -69928.8 845.575 -67153 870.52 -53271.6 
2021-02-26T13:38:06 888.246 -73946.1 843.176 -55262.8 852.916 -91475.1 869.913 -80565.2 900.651 -45884.7 825.064 -40140.7 785.532 -35324.9 830.558 -52009.1 868.135 -76908.7 877.911 -69853.4 845.574 -67129.2 870.513 -53231.6 
2021-02-26T13:38:11 888.248 -73964.4 843.169 -55195.8 852.912 -91437.4 869.908 -80522.2 900.659 -45891.7 825.053 -40137.8 785.522 -35304 830.563 -51987.6 868.14 -76787 877.927 -69824.6 845.584 -67161.4 870.524 -53244.3 
2021-02-26T13:38:16 888.245 -73954 843.178 -55247.3 852.915 -91438.5 869.913 -80521.7 900.664 -45910.6 825.042 -40097.8 785.521 -35292.6 830.576 -52027 868.189 -76956.4 877.953 -69906.9 845.58 -67167.1 870.529 -53254.6 
2021-02-26T13:38:21 888.245 -73984.5 843.175 -55262.3 852.918 -91435 869.918 -80549.7 900.663 -45904.5 825.043 -40071.6 785.524 -35324.1 830.574 -52028.3 868.176 -76937.8 877.95 -69923.3 845.573 -67098.2 870.529 -53221.9 
2021-02-26T13:38:26 888.239 -73952.2 843.168 -55241.8 852.921 -91408 869.916 -80470.3 900.664 -45927 825.049 -40162.4 785.515 -35295.7 830.571 -52068.9 868.17 -76926.9 877.942 -69888.5 845.595 -67175.5 870.544 -53269.8 
2021-02-26T13:38:31 888.239 -73872.9 843.167 -55184.7 852.93 -91454.8 869.933 -80529.9 900.658 -45866.6 825.033 -40065.5 785.517 -35314.6 830.551 -52029.3 868.168 -76949.2 877.945 -69912.4 845.585 -67163.7 870.538 -53250.3 
2021-02-26T13:38:36 888.257 -73967.6 843.177 -55261.8 852.93 -91375 869.936 -80589.1 900.672 -45918.2 825.041 -40097.1 785.511 -35329.2 830.548 -51990.9 868.158 -76775 877.94 -69831.2 845.58 -67134.1 870.541 -53237.5 
2021-02-26T13:38:41 888.254 -73896.5 843.171 -55248 852.945 -91452.9 869.925 -80479.2 900.669 -45857 825.041 -40111.7 785.5 -35269.6 830.56 -51953.1 868.211 -76880.6 877.964 -69872.8 845.588 -67186 870.549 -53257.9 
2021-02-26T13:38:46 888.267 -73998 843.168 -55232 852.945 -91438.9 869.94 -80529.7 900.686 -45855.6 825.038 -40089.8 785.513 -35317.9 830.588 -51993.6 868.226 -76891 877.973 -69895.3 845.574 -67169.1 870.548 -53235.4 
2021-02-26T13:38:51 888.257 -73948.2 843.169 -55210.8 852.948 -91406.1 869.943 -80549.4 900.703 -45924.9 825.04 -40100.7 785.506 -35301.5 830.599 -52024.1 868.238 -76899.7 877.974 -69836 845.566 -67169.3 870.557 -53245.4 
2021-02-26T13:38:56 888.258 -73876 843.174 -55215.1 852.957 -91463.5 869.942 -80538.5 900.698 -45832.8 825.039 -40096.3 785.506 -35257.5 830.598 -51986.2 868.246 -76912.5 877.996 -69854 845.559 -67154.5 870.561 -53239.3 
2021-02-26T13:39:01 888.276 -73972.7 843.178 -55167.8 852.955 -91426.1 869.943 -80501.8 900.723 -45872.3 825.04 -40031.2 785.524 -35270.2 830.612 -52046.6 868.249 -76912.4 878.012 -69931.3 845.558 -67164.6 870.569 -53224.8 
2021-02-26T13:39:06 888.272 -74023.3 843.192 -55288.8 852.96 -91476.4 869.952 -80588.5 900.735 -45906.3 825.057 -40158.5 785.537 -35292 830.602 -52036.4 868.252 -76932 878 -69961.5 845.553 -67201.5 870.582 -53319.1 
2021-02-26T13:39:11 888.256 -73998.8 843.18 -55236.5 852.956 -91483.7 869.942 -80559.3 900.735 -45974.7 825.041 -40104.5 785.541 -35331.1 830.595 -52060 868.248 -76968.2 877.978 -69909.8 845.532 -67173 870.556 -53269 
2021-02-26T13:39:16 888.246 -73959.2 843.18 -55240.5 852.95 -91473.3 869.938 -80482.5 900.713 -45873.7 825.04 -40137.6 785.528 -35282.8 830.579 -51980.4 868.231 -76978.7 877.974 -69935.7 845.524 -67123.3 870.55 -53263.9 
2021-02-26T13:39:21 888.245 -73999.1 843.178 -55277.6 852.946 -91579.5 869.952 -80591.5 900.725 -45866.4 825.029 -40148.1 785.536 -35285 830.596 -52074.2 868.211 -76948 877.961 -69928 845.535 -67158.5 870.547 -53250.7 
2021-02-26T13:39:26 888.235 -73913 843.169 -55209.4 852.922 -91360.5 869.94 -80470.9 900.739 -45900.7 825.016 -40078.6 785.542 -35282 830.574 -52037.5 868.201 -76889.7 877.951 -69893.3 845.532 -67157.1 870.549 -53261.9 
2021-02-26T13:39:31 888.244 -73992.9 843.174 -55255.2 852.94 -91543.1 869.957 -80596.9 900.741 -45901.9 825.021 -40174.2 785.55 -35319.5 830.567 -52023.1 868.213 -76888.9 877.953 -69880.9 845.53 -67143.2 870.547 -53275.8 
2021-02-26T13:39:36 888.236 -73916 843.169 -55156.8 852.923 -91443.3 869.945 -80510.7 900.743 -45878.5 825.001 -40084.7 785.543 -35318.4 830.566 -52028.9 868.225 -76897.5 877.959 -69851 845.534 -67164.8 870.539 -53262.7 
2021-02-26T13:39:41 888.244 -73955.8 843.186 -55246.2 852.924 -91432.7 869.952 -80599.9 900.753 -45891.6 825.005 -40162.7 785.535 -35333.9 830.563 -52062 868.233 -76916.6 877.976 -69918.6 845.528 -67113.7 870.536 -53272.3 
2021-02-26T13:39:46 888.244 -73994.2 843.183 -55222.6 852.928 -91555.9 869.939 -80530.4 900.759 -45913 824.988 -40176.7 785.522 -35295.1 830.546 -52034.3 868.235 -76926.2 877.968 -69915.8 845.544 -67174.4 870.53 -53294.5 
2021-02-26T13:39:51 888.235 -74004.5 843.186 -55214.7 852.909 -91446.3 869.942 -80542.3 900.757 -45860.5 824.968 -40077 785.524 -35312.9 830.541 -51980.2 868.234 -76901.6 877.962 -69842.7 845.535 -67164.6 870.514 -53268.6 
2021-02-26T13:39:56 888.224 -73990.4 843.19 -55271.3 852.91 -91488.4 869.942 -80564.4 900.773 -45951.7 824.973 -40107.5 785.519 -35300.6 830.558 -51987.4 868.241 -76917.3 877.982 -69885.3 845.529 -67142 870.509 -53260.2 
2021-02-26T13:40:01 888.216 -73960.9 843.182 -55288 852.904 -91402.7 869.937 -80532.4 900.758 -45894.1 824.971 -40110.8 785.52 -35304.3 830.571 -52058.5 868.242 -76912.5 877.987 -69892.1 845.533 -67183.7 870.507 -53277.4 
2021-02-26T13:40:06 888.214 -73940.8 843.17 -55188.8 852.913 -91460.4 869.939 -80541.4 900.763 -45916.4 824.967 -40123.4 785.518 -35304.8 830.556 -52008.9 868.246 -76958.8 877.989 -69933.9 845.52 -67033 870.498 -53194.2 
2021-02-26T13:40:11 888.217 -73974.9 843.18 -55270.2 852.912 -91397.3 869.94 -80583.1 900.76 -45856.5 824.961 -40129.2 785.517 -35312.2 830.561 -52079.8 868.232 -77002.3 877.977 -69988.5 845.569 -67144.8 870.524 -53268.3 
2021-02-26T13:40:16 888.212 -73945.6 843.172 -55217.9 852.923 -91419.7 869.93 -80527.3 900.777 -45944.6 824.953 -40146.3 785.512 -35305.3 830.537 -52080.3 868.203 -76990.5 877.945 -69935.9 845.571 -67231.8 870.519 -53291.4 
2021-02-26T13:40:21 888.214 -73939.7 843.175 -55257.3 852.929 -91470.5 869.934 -80508.1 900.765 -45888.3 824.94 -40135.8 785.51 -35313.1 830.513 -52073.8 868.178 -76945.8 877.932 -69911.7 845.539 -67143.2 870.504 -53242.4 
2021-02-26T13:40:26 888.218 -73990.7 843.17 -55309.4 852.926 -91480.6 869.942 -80602.7 900.772 -45852.3 824.93 -40074.7 785.505 -35253.8 830.491 -51961.5 868.169 -76835.6 877.927 -69819.5 845.542 -67183.2 870.51 -53284.2 
2021-02-26T13:40:31 888.209 -73965.6 843.154 -55244.5 852.921 -91406.4 869.928 -80543.1 900.791 -45970.8 824.936 -40122.6 785.525 -35321.5 830.515 -52063.5 868.2 -76904.8 877.955 -69878.6 845.529 -67118.8 870.499 -53219.8 
2021-02-26T13:40:36 888.207 -73896.5 843.151 -55210.6 852.93 -91451.2 869.928 -80597.6 900.77 -45882.4 824.93 -40119 785.517 -35295 830.498 -51967.8 868.206 -76927.7 877.962 -69906.8 845.543 -67144.6 870.514 -53287.9 
2021-02-26T13:40:41 888.22 -73924.6 843.156 -55208 852.93 -91344.4 869.915 -80356.2 900.778 -45918.9 824.924 -40103.9 785.519 -35278.2 830.52 -51955 868.204 -76752.1 877.959 -69734.4 845.545 -67154.2 870.501 -53278 
2021-02-26T13:40:46 888.226 -73982.9 843.162 -55266.9 852.951 -91504.7 869.959 -80621 900.775 -45958.7 824.923 -40075.2 785.529 -35325.3 830.547 -52061.4 868.266 -76993.6 878.017 -69986.1 845.544 -67185.3 870.492 -53298.4 
2021-02-26T13:40:51 888.22 -74018.6 843.155 -55268.2 852.941 -91582.9 869.94 -80639.5 900.758 -45902.3 824.929 -40159.3 785.519 -35332.2 830.53 -52069.7 868.24 -76990.4 877.986 -69961 845.531 -67208.8 870.474 -53287.7 
2021-02-26T13:40:56 888.205 -74017.2 843.147 -55272.2 852.916 -91534.3 869.918 -80605.7 900.76 -45942.4 824.913 -40140 785.506 -35295.4 830.51 -52051.6 868.215 -76943.6 877.964 -69949.7 845.507 -67163.9 870.461 -53271.7 
2021-02-26T13:41:01 888.191 -73980.6 843.139 -55245.8 852.901 -91398.9 869.903 -80530.2 900.748 -45871.4 824.902 -40136.6 785.508 -35319.6 830.498 -51999.1 868.207 -76919.9 877.946 -69883.9 845.502 -67133.5 870.455 -53219.2 
2021-02-26T13:41:06 888.186 -73974.8 843.136 -55232.7 852.911 -91486.6 869.906 -80558.4 900.76 -45939.6 824.892 -40116.2 785.5 -35300.8 830.507 -52016.8 868.207 -76953.7 877.951 -69946.6 845.51 -67167.5 870.47 -53292.6 
2021-02-26T13:41:11 888.181 -73971.1 843.136 -55214.3 852.905 -91487.8 869.903 -80539.4 900.75 -45965.7 824.887 -40102.7 785.5 -35287.4 830.508 -51990.2 868.195 -76904.9 877.934 -69865.1 845.503 -67092.3 870.455 -53203.9 
2021-02-26T13:41:16 888.177 -74007.8 843.141 -55295.2 852.899 -91476.7 869.903 -80557.5 900.731 -45879.2 824.886 -40150.4 785.506 -35341.6 830.521 -52024.6 868.202 -76919.5 877.946 -69920.8 845.527 -67120.7 870.477 -53257.3 
2021-02-26T13:41:21 888.165 -73971.9 843.127 -55255.7 852.894 -91479.9 869.9 -80593.1 900.74 -45918.3 824.872 -40084.5 785.489 -35296.2 830.519 -52056.8 868.202 -76977.1 877.938 -69902.5 845.54 -67197.1 870.477 -53271.6 
2021-02-26T13:41:26 888.161 -73901.3 843.122 -55216.4 852.889 -91465.9 869.888 -80519.5 900.737 -45986.9 824.876 -40123 785.491 -35317.1 830.505 -51988.4 868.182 -76916.1 877.937 -69917.5 845.522 -67184.5 870.47 -53267.6 
2021-02-26T13:41:31 888.173 -73911.1 843.126 -55147 852.887 -91393.4 869.894 -80422.7 900.711 -45868.8 824.869 -40146.6 785.485 -35290.4 830.518 -51968.1 868.184 -76951.8 877.93 -69857.3 845.508 -67160.8 870.465 -53287.3 
2021-02-26T13:41:36 888.183 -73931.3 843.145 -55222.2 852.898 -91462.7 869.922 -80510.6 900.724 -46033.2 824.857 -40142.5 785.489 -35273.4 830.54 -51983 868.173 -76950.6 877.945 -69905.8 845.504 -67174.2 870.452 -53250.4 
2021-02-26T13:41:41 888.188 -73977.7 843.148 -55244.2 852.896 -91455.4 869.929 -80628.2 900.682 -45871.6 824.845 -40117.6 785.501 -35345.1 830.555 -52034.3 868.163 -76961.4 877.942 -69938.2 845.495 -67171.2 870.455 -53273.8 
2021-02-26T13:41:46 888.182 -73916.8 843.146 -55275.6 852.896 -91471.6 869.909 -80555.7 900.694 -45944.9 824.84 -40157.3 785.482 -35320.7 830.55 -52009.4 868.148 -77005.2 877.928 -69951.9 845.487 -67139 870.448 -53266.2 
2021-02-26T13:41:51 888.191 -73879.2 843.136 -55240.1 852.893 -91451.1 869.906 -80595.1 900.682 -45885.1 824.824 -40131.6 785.474 -35304.1 830.554 -52033.4 868.118 -76966.4 877.909 -69969.4 845.492 -67158 870.444 -53254.7 
2021-02-26T13:41:56 888.207 -73881.7 843.135 -55232.6 852.893 -91551 869.894 -80545.1 900.69 -45934.7 824.816 -40133 785.473 -35350.2 830.549 -52078.9 868.101 -76910 877.884 -69922.6 845.49 -67149.2 870.444 -53241 
2021-02-26T13:42:01 888.224 -73950.7 843.135 -55307 852.874 -91558 869.894 -80571.8 900.681 -45914.5 824.807 -40135.4 785.452 -35314.3 830.526 -52030.8 868.106 -76781.8 877.876 -69765.6 845.491 -67189.7 870.451 -53280.3 
2021-02-26T13:42:06 888.224 -73978 843.119 -55266.2 852.854 -91542.1 869.887 -80592.2 900.679 -45957 824.797 -40136.7 785.447 -35334.9 830.522 -52040.1 868.156 -76936.5 877.923 -69909.4 845.475 -67176.1 870.441 -53284.4 
2021-02-26T13:42:11 888.219 -73931 843.112 -55151.3 852.838 -91455.4 869.875 -80563.4 900.662 -45910.6 824.787 -40120.4 785.433 -35298.3 830.514 -52000.9 868.151 -76903 877.919 -69926.6 845.465 -67110.2 870.429 -53231.4 
2021-02-26T13:42:16 888.224 -74032.8 843.13 -55256.7 852.837 -91499.2 869.871 -80660.8 900.662 -45936.2 824.781 -40153.9 785.434 -35278.3 830.522 -52046.9 868.158 -76954 877.909 -69973.4 845.482 -67191.3 870.439 -53316.7 
2021-02-26T13:42:21 888.207 -74016.3 843.125 -55277 852.828 -91471 869.843 -80565.2 900.652 -45897.8 824.766 -40160.2 785.443 -35314.1 830.511 -52049.2 868.146 -76950.2 877.882 -69922.5 845.466 -67176.4 870.414 -53258.8 
2021-02-26T13:42:26 888.193 -74052.9 843.116 -55353.4 852.825 -91555.3 869.838 -80655.9 900.656 -45915.1 824.75 -40148.5 785.438 -35331 830.5 -52117.8 868.136 -77021.8 877.874 -70017.8 845.456 -67211 870.413 -53300.6 
2021-02-26T13:42:31 888.171 -74011 843.089 -55342.1 852.806 -91452.9 869.811 -80582.3 900.653 -45958.3 824.737 -40157.2 785.425 -35315.6 830.46 -52051.9 868.099 -76928.8 877.832 -69914.4 845.432 -67146.7 870.395 -53257.7 
2021-02-26T13:42:36 888.158 -73944.4 843.066 -55220.6 852.806 -91373.3 869.802 -80460 900.637 -45925 824.722 -40081.7 785.419 -35312.7 830.448 -52043.5 868.096 -76888.7 877.826 -69900.5 845.434 -67150.6 870.394 -53237.5 
2021-02-26T13:42:41 888.16 -75084.6 843.068 -56412.5 852.821 -92669.9 869.821 -81621.6 900.631 -46705.5 824.726 -41128.5 785.415 -35826.5 830.438 -52510.4 868.108 -77463.6 877.826 -70598.7 845.434 -67588.6 870.402 -53763.9 
2021-02-26T13:42:46 887.909 -75667.1 842.809 -57154.7 852.589 -93217.3 869.569 -82087.8 900.365 -47192.9 824.458 -41548 785.195 -36126 830.238 -52764.4 867.911 -77764.1 877.578 -70865.1 845.255 -67813.2 870.189 -54044.6 
2021-02-26T13:42:51 887.528 -75560.2 842.385 -56947.1 852.252 -93115.9 869.208 -81969.5 899.935 -47026 824.08 -41433.3 784.851 -35973.9 829.935 -52718.5 867.604 -77669.3 877.237 -70776.6 844.985 -67758.8 869.859 -53975.8 
2021-02-26T13:42:56 887.17 -75480.1 842.008 -56753.9 851.934 -92922.2 868.875 -81843.3 899.562 -46978.9 823.732 -41326.3 784.57 -35957.1 829.65 -52580.5 867.332 -77505 876.927 -70636.1 844.737 -67765.6 869.557 -53907.8 
2021-02-26T13:43:01 886.831 -75322.3 841.673 -56637.9 851.653 -92776.6 868.571 -81702.9 899.205 -46943.8 823.413 -41233.6 784.296 -35904.2 829.421 -52610.2 867.119 -77543.2 876.667 -70574.5 844.486 -67628 869.284 -53782.4 
2021-02-26T13:43:06 886.527 -75165.9 841.363 -56421.1 851.401 -92731.7 868.3 -81567.1 898.859 -46790.1 823.117 -41050.7 784.045 -35850.8 829.181 -52513 866.893 -77487.4 876.429 -70554.5 844.291 -67524.1 869.064 -53754.1 
2021-02-26T13:43:11 886.257 -74989.4 841.102 -56311 851.157 -92583.8 868.06 -81514.4 898.564 -46623.5 822.869 -40951.7 783.815 -35758.2 828.98 -52494.3 866.687 -77477.4 876.197 -70509 844.139 -67603 868.855 -53756.6 
2021-02-26T13:43:16 886.027 -74952.1 840.864 -56273.8 850.941 -92521.1 867.833 -81433.9 898.325 -46587.4 822.647 -40897.3 783.624 -35731.2 828.786 -52405.5 866.485 -77420.5 875.982 -70460 843.955 -67566.8 868.646 -53735.4 
2021-02-26T13:43:21 885.805 -74881 840.635 -56173 850.737 -92445.6 867.625 -81339 898.098 -46486.9 822.439 -40842 783.445 -35706.1 828.629 -52387.7 866.303 -77390.7 875.784 -70430.8 843.785 -67557.6 868.445 -53680.9 
2021-02-26T13:43:26 885.599 -74701.9 840.428 -56011.9 850.547 -92262.1 867.439 -81275.4 897.905 -46545.1 822.245 -40761.9 783.276 -35683.8 828.479 -52373.7 866.132 -77338.2 875.596 -70344.9 843.619 -67483.1 868.267 -53615.8 
2021-02-26T13:43:31 885.432 -74773.8 840.257 -55954.9 850.393 -92268 867.267 -81234.9 897.692 -46403.6 822.072 -40698.6 783.116 -35631.1 828.335 -52359.4 865.98 -77197.1 875.438 -70278.6 843.484 -67484.1 868.116 -53611.7 
2021-02-26T13:43:36 885.25 -74611.3 840.098 -55825.1 850.237 -92153.3 867.106 -81069.6 897.527 -46406 821.916 -40639.5 782.978 -35561 828.197 -52288.8 865.88 -77122.1 875.304 -70205.3 843.348 -67441.7 867.967 -53576 
